season,game_id,team_id,opponent_id,round,venue,result,GF,GA,xG,xGA,Poss,captain_id,Formation,Opp Formation
2425,1521,Q18708,Q18656,01,Away,L,0,1,0.4,2.4,45,3,4-2-3-1,4-2-3-1
2425,1535,Q18708,Q19481,02,Home,W,2,1,1.8,0.6,54,3,4-2-3-1,4-2-3-1
2425,1546,Q18708,Q9653,03,Away,D,1,1,0.9,0.4,52,3,4-3-3,4-2-3-1
2425,1556,Q18708,Q18747,04,Home,D,1,1,1.5,0.8,54,3,4-2-3-1,4-2-3-1
2425,1568,Q18708,Q18716,05,Home,W,3,1,2.2,1.5,39,3,4-2-3-1,4-3-3
2425,1573,Q18708,Q19490,06,Away,W,1,0,1.3,0.8,59,3,4-2-3-1,4-4-2
2425,1583,Q18708,Q50602,07,Away,L,2,3,2.6,1.6,42,3,5-4-1,4-1-4-1
2425,1591,Q18708,Q18711,08,Home,L,1,3,1.8,1.6,52,3,4-2-3-1,4-2-3-1
2425,1605,Q18708,Q5794,09,Away,D,1,1,1.2,0.8,60,3,4-2-3-1,4-2-3-1
2425,1620,Q18708,Q19571,10,Home,W,2,1,1.3,0.6,68,3,4-2-3-1,4-2-3-1
2425,1624,Q18708,Q19467,11,Away,W,2,0,1.8,1.5,64,3,4-2-3-1,3-4-3
2425,1637,Q18708,Q19500,12,Home,L,1,4,1.0,1.3,59,3,4-2-3-1,3-4-3
2425,1650,Q18708,Q18741,13,Away,D,1,1,1.5,0.8,49,189,4-2-3-1,4-3-3
2425,1659,Q18708,Q19453,14,Home,W,3,1,1.1,1.4,43,189,4-2-3-1,3-4-3
2425,1668,Q18708,Q9617,15,Home,D,1,1,0.2,1.8,34,189,4-2-3-1,4-3-3
2425,1672,Q18708,Q1130849,16,Away,D,2,2,1.2,2.1,39,189,4-2-3-1,4-3-3
2425,1686,Q18708,Q18732,17,Home,D,0,0,0.9,0.3,57,208,4-2-3-1,3-4-1-2
2425,1695,Q18708,Q9616,18,Away,W,2,1,1.8,1.1,53,189,4-5-1,4-2-3-1
2425,1704,Q18708,Q19568,19,Home,D,2,2,1.1,2.0,52,189,4-5-1,4-2-3-1
2425,1717,Q18708,Q9653,20,Home,D,2,2,2.2,1.5,73,208,3-4-3,5-4-1
2425,1720,Q18708,Q18747,21,Away,L,2,3,1.7,1.0,56,189,4-2-3-1,4-2-3-1
2425,1734,Q18708,Q19481,22,Away,W,2,0,2.0,0.6,60,189,4-2-3-1,4-2-3-1
2425,1748,Q18708,Q18656,23,Home,L,0,1,0.7,0.3,51,189,4-2-3-1,3-4-3
2425,1752,Q18708,Q18716,24,Away,W,2,1,1.6,0.8,51,189,4-2-3-1,4-3-3
2425,1763,Q18708,Q19490,25,Home,W,2,1,2.1,0.4,55,189,4-2-3-1,3-5-2
2425,1774,Q18708,Q19467,26,Home,L,0,2,0.2,1.3,62,189,4-2-3-1,3-4-3
2425,1785,Q18708,Q19500,27,Away,W,2,1,1.7,1.3,40,3,3-4-3,3-4-3
2425,1797,Q18708,Q19453,28,Away,L,1,2,0.9,1.5,47,189,3-4-3,4-2-3-1
2425,1807,Q18708,Q18741,29,Home,W,2,0,1.0,0.9,57,189,4-2-3-1,4-3-3
2425,1811,Q18708,Q9617,30,Away,L,1,2,1.0,2.2,49,189,3-4-3,4-3-3
2425,1826,Q18708,Q1130849,31,Home,W,3,2,0.7,1.5,37,189,4-2-3-1,4-2-3-1
2425,1839,Q18708,Q19568,32,Away,L,0,1,1.0,1.4,59,189,4-2-3-1,4-2-3-1
2425,1848,Q18708,Q9616,33,Home,L,1,2,0.3,0.9,41,189,4-2-3-1,4-2-3-1
2425,1853,Q18708,Q18732,34,Away,W,2,1,2.4,0.6,65,3,4-3-3,3-4-3
2425,1864,Q18708,Q18711,35,Away,L,0,1,0.9,1.0,48,3,4-2-3-1,4-2-3-1
2425,1874,Q18708,Q5794,36,Home,L,1,3,0.8,1.1,64,3,4-2-3-1,4-2-3-1
2425,1886,Q18708,Q19571,37,Away,W,3,2,1.0,2.5,49,3,4-2-3-1,4-2-3-1
2425,1893,Q18708,Q50602,38,Home,L,0,2,1.3,3.0,47,208,4-2-3-1,4-2-3-1
2425,1527,Q9653,Q1130849,01,Home,L,0,2,0.5,2.6,38,1145,4-2-3-1,4-2-3-1
2425,1532,Q9653,Q50602,02,Away,L,1,4,0.3,3.3,25,1145,5-4-1,3-2-4-1
2425,1546,Q9653,Q18708,03,Home,D,1,1,0.4,0.9,48,1145,4-2-3-1,4-3-3
2425,1557,Q9653,Q19453,04,Away,D,0,0,0.3,1.6,32,1145,4-2-3-1,4-4-2
2425,1561,Q9653,Q18732,05,Away,D,1,1,1.6,2.4,47,1145,4-2-3-1,4-2-3-1
2425,1579,Q9653,Q18711,06,Home,D,2,2,1.2,0.8,44,1145,4-2-3-1,4-2-3-1
2425,1581,Q9653,Q18747,07,Away,L,1,4,0.6,3.6,48,1145,4-2-3-1,4-1-4-1
2425,1596,Q9653,Q5794,08,Home,L,0,2,1.3,1.7,55,1145,4-2-3-1,4-2-3-1
2425,1603,Q9653,Q19571,09,Away,L,3,4,1.3,4.0,35,1134,4-2-3-1,4-2-3-1
2425,1616,Q9653,Q19481,10,Home,D,1,1,1.0,1.5,43,1145,4-2-3-1,4-2-3-1
2425,1628,Q9653,Q18741,11,Away,W,2,1,1.6,1.5,34,1145,4-2-3-1,4-3-3
2425,1638,Q9653,Q18656,12,Home,D,1,1,1.6,0.8,40,1145,4-2-3-1,3-4-3
2425,1646,Q9653,Q19490,13,Away,L,0,1,0.6,1.6,55,1145,4-2-3-1,4-2-3-1
2425,1651,Q9653,Q19467,14,Home,L,0,1,0.5,1.6,54,1145,4-2-3-1,3-4-3
2425,1666,Q9653,Q19568,15,Home,L,1,2,1.3,3.2,44,1145,4-2-3-1,4-2-3-1
2425,1674,Q9653,Q19500,16,Away,W,2,1,1.1,1.3,46,1145,4-2-3-1,3-4-3
2425,1683,Q9653,Q18716,17,Home,L,0,4,0.7,2.3,42,1145,4-2-3-1,4-3-3
2425,1698,Q9653,Q9617,18,Away,L,0,1,0.2,1.8,32,452,5-4-1,4-3-3
2425,1707,Q9653,Q9616,19,Home,W,2,0,1.6,2.0,24,1145,5-4-1,4-2-3-1
2425,1717,Q9653,Q18708,20,Away,D,2,2,1.5,2.2,27,1145,5-4-1,3-4-3
2425,1728,Q9653,Q19453,21,Home,L,0,2,0.3,1.0,47,452,4-2-3-1,4-1-4-1
2425,1736,Q9653,Q50602,22,Home,L,0,6,0.5,3.0,33,1145,5-4-1,4-2-3-1
2425,1743,Q9653,Q1130849,23,Away,L,1,4,0.5,2.0,30,1145,4-2-3-1,4-2-3-1
2425,1751,Q9653,Q18732,24,Home,L,1,2,1.8,0.9,57,1145,4-2-3-1,3-4-3
2425,1766,Q9653,Q18711,25,Away,D,1,1,0.4,2.4,25,452,4-2-3-1,4-2-3-1
2425,1773,Q9653,Q18741,26,Home,L,1,4,1.1,1.7,42,452,4-2-3-1,4-3-3
2425,1788,Q9653,Q18656,27,Away,L,2,3,1.4,0.7,55,1145,3-4-3,3-4-3
2425,1793,Q9653,Q19467,28,Away,L,0,1,1.5,3.2,45,452,4-2-3-1,3-4-3
2425,1802,Q9653,Q19490,29,Home,L,2,4,0.4,1.5,55,452,4-2-3-1,4-2-3-1
2425,1813,Q9653,Q19568,30,Away,W,2,1,1.2,1.8,37,1145,4-2-3-1,4-2-3-1
2425,1822,Q9653,Q19500,31,Home,L,1,2,0.8,2.6,45,1145,4-2-3-1,3-4-3
2425,1836,Q9653,Q9616,32,Away,D,2,2,1.1,2.2,27,1145,4-2-3-1,4-2-3-1
2425,1846,Q9653,Q9617,33,Home,L,0,4,0.2,2.4,25,1145,4-4-1-1,4-3-3
2425,1856,Q9653,Q18716,34,Away,L,0,3,0.1,2.4,23,1145,4-4-1-1,4-3-3
2425,1862,Q9653,Q5794,35,Away,D,2,2,0.8,0.6,42,1145,4-2-3-1,4-2-3-1
2425,1875,Q9653,Q19571,36,Home,L,0,1,0.9,1.4,49,1145,4-2-3-1,4-2-3-1
2425,1884,Q9653,Q19481,37,Away,L,0,2,1.4,0.8,50,1145,4-2-3-1,4-2-3-1
2425,1897,Q9653,Q18747,38,Home,L,1,3,0.7,1.1,42,1145,4-2-3-1,3-1-4-2
2425,1530,Q19481,Q18741,01,Home,D,1,1,1.0,1.2,30,245,4-2-3-1,4-3-3
2425,1535,Q19481,Q18708,02,Away,L,1,2,0.6,1.8,46,245,4-2-3-1,4-2-3-1
2425,1543,Q19481,Q18711,03,Home,L,1,2,0.4,1.4,57,245,4-2-3-1,4-4-2
2425,1558,Q19481,Q19467,04,Away,D,2,2,1.2,2.5,34,245,4-2-3-1,3-4-3
2425,1565,Q19481,Q5794,05,Home,D,1,1,0.7,1.1,58,245,4-2-3-1,4-2-3-1
2425,1574,Q19481,Q9617,06,Away,L,2,4,0.3,4.4,26,245,4-2-3-1,4-4-2
2425,1586,Q19481,Q19568,07,Home,W,1,0,0.8,2.1,45,245,4-2-3-1,4-2-3-1
2425,1594,Q19481,Q18732,08,Away,W,3,2,3.1,2.1,58,245,4-2-3-1,4-5-1
2425,1601,Q19481,Q19490,09,Home,L,1,3,0.8,1.7,65,245,4-2-3-1,4-2-3-1
2425,1616,Q19481,Q9653,10,Away,D,1,1,1.5,1.0,57,245,4-2-3-1,4-2-3-1
2425,1627,Q19481,Q18656,11,Away,L,0,3,0.6,0.8,49,431,4-3-3,4-2-3-1
2425,1634,Q19481,Q9616,12,Home,L,1,2,1.1,2.7,37,245,4-4-1-1,4-2-3-1
2425,1645,Q19481,Q19571,13,Away,L,1,4,1.1,2.4,40,245,3-4-3,4-2-3-1
2425,1652,Q19481,Q18747,14,Home,W,3,1,1.7,3.0,39,245,4-2-3-1,4-2-3-1
2425,1665,Q19481,Q19453,15,Home,D,2,2,1.3,1.5,56,245,4-2-3-1,4-2-3-1
2425,1673,Q19481,Q18716,16,Away,L,0,4,0.2,3.8,41,245,4-2-3-1,4-3-3
2425,1688,Q19481,Q19500,17,Home,L,0,3,0.8,1.1,54,245,4-2-3-1,3-4-3
2425,1692,Q19481,Q1130849,18,Away,L,1,3,0.3,2.0,32,499,4-2-3-1,4-2-3-1
2425,1703,Q19481,Q50602,19,Home,L,0,2,1.3,1.3,53,245,4-2-3-1,4-1-4-1
2425,1712,Q19481,Q18711,20,Away,L,1,2,0.4,1.4,40,245,4-2-3-1,4-2-3-1
2425,1725,Q19481,Q19467,21,Home,L,0,2,1.7,1.8,57,245,4-2-3-1,3-4-3
2425,1734,Q19481,Q18708,22,Home,L,0,2,0.6,2.0,40,245,4-2-3-1,4-2-3-1
2425,1747,Q19481,Q18741,23,Away,W,2,1,1.6,1.0,39,245,4-2-3-1,4-3-3
2425,1755,Q19481,Q5794,24,Away,L,0,4,0.3,2.5,52,245,4-2-3-1,4-2-3-1
2425,1762,Q19481,Q9617,25,Home,L,0,2,0.2,1.4,40,245,4-2-3-1,4-3-3
2425,1772,Q19481,Q19571,26,Home,L,0,4,0.5,1.5,48,245,4-2-3-1,4-2-3-1
2425,1791,Q19481,Q18747,27,Away,L,0,2,0.4,1.3,42,245,4-2-3-1,3-5-2
2425,1799,Q19481,Q9616,28,Away,L,0,1,0.1,1.7,44,245,3-4-3,4-2-3-1
2425,1809,Q19481,Q18656,29,Home,L,0,3,1.0,0.9,53,245,3-4-3,3-4-3
2425,1816,Q19481,Q50602,30,Away,L,0,2,0.1,2.2,28,245,3-4-3,4-2-3-1
2425,1829,Q19481,Q18716,31,Home,L,0,3,0.5,3.2,58,245,3-4-3,4-3-3
2425,1831,Q19481,Q19453,32,Away,D,2,2,1.5,3.8,41,245,4-2-3-1,4-1-4-1
2425,1849,Q19481,Q1130849,33,Home,L,0,1,0.3,2.5,42,245,4-2-3-1,4-2-3-1
2425,1857,Q19481,Q19500,34,Away,L,0,3,1.1,2.0,44,245,4-2-3-1,3-4-3
2425,1863,Q19481,Q18732,35,Home,W,2,0,1.4,0.5,49,245,4-2-3-1,3-4-3
2425,1880,Q19481,Q19490,36,Away,D,2,2,1.1,1.3,45,245,4-2-3-1,4-2-3-1
2425,1884,Q19481,Q9653,37,Home,W,2,0,0.8,1.4,50,245,4-2-3-1,4-2-3-1
2425,1899,Q19481,Q19568,38,Away,L,0,2,0.3,1.6,37,499,4-2-3-1,4-2-3-1
2425,1527,Q1130849,Q9653,01,Away,W,2,0,2.6,0.5,62,287,4-2-3-1,4-2-3-1
2425,1540,Q1130849,Q19571,02,Home,W,2,0,2.5,0.5,62,287,4-2-3-1,4-4-2
2425,1548,Q1130849,Q18656,03,Away,W,3,0,1.8,1.4,47,287,4-2-3-1,4-2-3-1
2425,1552,Q1130849,Q19490,04,Home,L,0,1,0.9,0.4,68,287,4-2-3-1,4-2-3-1
2425,1566,Q1130849,Q19568,05,Home,W,3,0,2.0,1.1,58,287,4-2-3-1,4-2-3-1
2425,1575,Q1130849,Q19500,06,Away,W,2,1,2.5,0.6,55,287,4-2-3-1,4-1-4-1
2425,1587,Q1130849,Q19467,07,Away,W,1,0,1.4,0.6,68,287,4-2-3-1,3-4-3
2425,1598,Q1130849,Q9616,08,Home,W,2,1,1.9,1.0,43,287,4-2-3-1,4-2-3-1
2425,1608,Q1130849,Q9617,09,Away,D,2,2,0.8,0.9,55,287,4-2-3-1,4-4-2
2425,1611,Q1130849,Q19453,10,Home,W,2,1,1.6,1.0,49,287,4-2-3-1,4-4-2
2425,1623,Q1130849,Q18711,11,Home,W,2,0,2.0,1.2,62,287,4-2-3-1,4-2-3-1
2425,1639,Q1130849,Q18732,12,Away,W,3,2,3.1,1.3,62,287,4-2-3-1,5-4-1
2425,1647,Q1130849,Q50602,13,Home,W,2,0,3.4,0.8,44,287,4-2-3-1,4-2-3-1
2425,1654,Q1130849,Q18716,14,Away,D,3,3,1.9,2.1,58,287,4-2-3-1,4-3-3
2425,1672,Q1130849,Q18708,16,Home,D,2,2,2.1,1.2,61,287,4-3-3,4-2-3-1
2425,1687,Q1130849,Q18741,17,Away,W,6,3,5.6,1.3,48,287,4-2-3-1,4-2-3-1
2425,1692,Q1130849,Q19481,18,Home,W,3,1,2.0,0.3,68,287,4-2-3-1,4-2-3-1
2425,1702,Q1130849,Q18747,19,Away,W,5,0,3.1,0.4,54,287,4-2-3-1,4-2-3-1
2425,1718,Q1130849,Q18656,20,Home,D,2,2,2.7,1.0,53,287,4-2-3-1,3-4-3
2425,1722,Q1130849,Q19490,21,Away,D,1,1,2.0,0.3,70,287,4-2-3-1,4-2-3-1
2425,1731,Q1130849,Q19571,22,Away,W,2,0,3.4,0.7,60,287,4-2-3-1,4-2-3-1
2425,1743,Q1130849,Q9653,23,Home,W,4,1,2.0,0.5,70,287,4-2-3-1,4-2-3-1
2425,1754,Q1130849,Q19568,24,Away,W,2,0,2.5,1.6,51,287,4-2-3-1,4-2-3-1
2425,1760,Q1130849,Q5794,15,Away,D,2,2,0.6,1.0,63,287,4-2-3-1,4-2-3-1
2425,1769,Q1130849,Q19500,25,Home,W,2,1,1.7,1.5,50,287,4-2-3-1,3-4-3
2425,1771,Q1130849,Q18711,29,Away,D,2,2,2.5,0.6,48,287,4-2-3-1,4-2-3-1
2425,1781,Q1130849,Q50602,26,Away,W,2,0,0.7,0.6,34,287,4-2-2-2,4-1-4-1
2425,1790,Q1130849,Q18716,27,Home,W,2,0,1.7,0.2,61,287,4-2-3-1,4-2-3-1
2425,1795,Q1130849,Q18732,28,Home,W,3,1,3.9,0.4,71,287,4-3-3,4-2-3-1
2425,1815,Q1130849,Q5794,30,Home,W,1,0,1.5,0.9,73,287,4-2-3-1,4-2-3-1
2425,1826,Q1130849,Q18708,31,Away,L,2,3,1.5,0.7,63,287,4-2-3-1,4-2-3-1
2425,1837,Q1130849,Q18747,32,Home,W,2,1,1.8,1.4,55,287,4-2-3-1,3-5-2
2425,1849,Q1130849,Q19481,33,Away,W,1,0,2.5,0.3,58,287,4-2-3-1,4-2-3-1
2425,1859,Q1130849,Q18741,34,Home,W,5,1,2.2,0.5,61,287,4-2-3-1,4-3-3
2425,1868,Q1130849,Q9616,35,Away,L,1,3,1.0,3.1,64,287,4-2-3-1,4-2-3-1
2425,1876,Q1130849,Q9617,36,Home,D,2,2,2.4,2.6,45,287,4-2-3-1,4-3-3
2425,1888,Q1130849,Q19453,37,Away,L,2,3,2.2,2.2,51,276,4-2-3-1,4-2-3-1
2425,1892,Q1130849,Q19467,38,Home,D,1,1,2.1,1.8,69,287,4-2-3-1,3-4-3
2425,1528,Q50602,Q9616,01,Away,W,2,0,0.8,1.0,52,299,3-2-4-1,4-2-3-1
2425,1532,Q50602,Q9653,02,Home,W,4,1,3.3,0.3,75,299,3-2-4-1,5-4-1
2425,1542,Q50602,Q18747,03,Away,W,3,1,3.0,0.7,67,299,3-2-4-1,4-2-3-1
2425,1554,Q50602,Q19571,04,Home,W,2,1,2.1,1.0,54,300,4-2-3-1,5-3-2
2425,1569,Q50602,Q9617,05,Home,D,2,2,2.1,0.7,77,300,4-3-3,4-4-2
2425,1577,Q50602,Q18716,06,Away,D,1,1,0.9,1.6,62,300,4-2-3-1,4-3-3
2425,1583,Q50602,Q18708,07,Home,W,3,2,1.6,2.6,58,308,4-1-4-1,5-4-1
2425,1599,Q50602,Q19500,08,Away,W,2,1,1.6,0.8,77,308,4-1-4-1,3-5-2
2425,1602,Q50602,Q18732,09,Home,W,1,0,2.9,0.2,57,308,4-1-4-1,5-4-1
2425,1614,Q50602,Q19568,10,Away,L,1,2,1.6,2.0,64,300,4-1-4-1,4-2-3-1
2425,1626,Q50602,Q19453,11,Away,L,1,2,2.1,2.3,60,300,4-1-4-1,4-4-2
2425,1632,Q50602,Q18741,12,Home,L,0,4,2.1,2.5,58,300,4-3-3,4-3-3
2425,1647,Q50602,Q1130849,13,Away,L,0,2,0.8,3.4,56,300,4-2-3-1,4-2-3-1
2425,1656,Q50602,Q19490,14,Home,W,3,0,2.4,1.0,66,299,4-2-3-1,4-2-3-1
2425,1661,Q50602,Q19467,15,Away,D,2,2,1.4,1.3,68,300,4-2-3-1,3-4-3
2425,1675,Q50602,Q18656,16,Home,L,1,2,0.9,2.1,52,300,4-1-4-1,3-4-3
2425,1682,Q50602,Q18711,17,Away,L,1,2,1.0,1.6,56,291,4-2-3-1,4-2-3-1
2425,1697,Q50602,Q5794,18,Home,D,1,1,2.1,0.7,66,291,4-1-4-1,4-3-3
2425,1703,Q50602,Q19481,19,Away,W,2,0,1.3,1.3,47,299,4-1-4-1,4-2-3-1
2425,1711,Q50602,Q18747,20,Home,W,4,1,1.9,1.4,56,299,4-1-4-1,4-2-3-1
2425,1723,Q50602,Q19571,21,Away,D,2,2,2.2,2.5,55,299,4-2-3-1,4-3-3
2425,1736,Q50602,Q9653,22,Away,W,6,0,3.0,0.5,67,299,4-2-3-1,5-4-1
2425,1742,Q50602,Q9616,23,Home,W,3,1,2.2,1.8,56,291,4-3-3,4-2-3-1
2425,1757,Q50602,Q9617,24,Away,L,1,5,0.8,1.0,54,291,4-2-3-1,4-3-3
2425,1768,Q50602,Q18716,25,Home,W,4,0,1.9,0.5,61,822,4-2-3-1,4-3-3
2425,1781,Q50602,Q1130849,26,Home,L,0,2,0.6,0.7,66,299,4-1-4-1,4-2-2-2
2425,1789,Q50602,Q18741,27,Away,W,1,0,2.1,1.3,45,308,4-2-3-1,4-3-3
2425,1792,Q50602,Q19490,28,Away,L,0,1,0.9,0.7,69,308,4-1-4-1,4-2-3-1
2425,1804,Q50602,Q19453,29,Home,D,2,2,1.7,2.0,60,308,4-2-3-1,4-2-3-1
2425,1816,Q50602,Q19481,30,Home,W,2,0,2.2,0.1,72,308,4-2-3-1,3-4-3
2425,1827,Q50602,Q18656,31,Away,D,0,0,0.5,0.9,58,299,4-1-2-1-2◆,3-4-3
2425,1833,Q50602,Q19467,32,Home,W,5,2,3.7,1.8,67,299,4-2-3-1,3-4-3
2425,1845,Q50602,Q5794,33,Away,W,2,0,2.0,0.9,67,299,4-2-3-1,4-2-3-1
2425,1851,Q50602,Q18711,34,Home,W,2,1,1.3,1.8,61,299,4-1-4-1,4-2-3-1
2425,1861,Q50602,Q19500,35,Home,W,1,0,0.7,0.4,63,299,4-2-3-1,3-4-3
2425,1872,Q50602,Q18732,36,Away,D,0,0,1.7,0.1,72,299,4-2-3-1,3-4-3
2425,1890,Q50602,Q19568,37,Home,W,3,1,1.5,1.1,57,299,4-2-3-1,4-2-3-1
2425,1893,Q50602,Q18708,38,Away,W,2,0,3.0,1.3,53,308,4-2-3-1,4-2-3-1
2425,1521,Q18656,Q18708,01,Home,W,1,0,2.4,0.4,55,320,4-2-3-1,4-2-3-1
2425,1534,Q18656,Q19453,02,Away,L,1,2,1.4,2.1,52,320,4-2-3-1,4-2-3-1
2425,1548,Q18656,Q1130849,03,Home,L,0,3,1.4,1.8,53,320,4-2-3-1,4-2-3-1
2425,1553,Q18656,Q18732,04,Away,W,3,0,2.6,1.1,56,320,4-2-3-1,4-2-3-1
2425,1562,Q18656,Q19467,05,Away,D,0,0,1.6,1.0,67,320,4-2-3-1,3-4-3
2425,1578,Q18656,Q18741,06,Home,L,0,3,1.0,4.4,39,320,4-2-3-1,4-3-3
2425,1588,Q18656,Q18711,07,Away,D,0,0,0.6,0.5,47,320,4-2-3-1,4-2-3-1
2425,1592,Q18656,Q19571,08,Home,W,2,1,1.3,0.9,50,320,4-2-3-1,4-2-3-1
2425,1607,Q18656,Q18747,09,Away,L,1,2,2.3,2.8,58,320,4-2-3-1,4-2-3-1
2425,1619,Q18656,Q9616,10,Home,D,1,1,2.0,1.1,46,320,4-2-3-1,4-2-3-1
2425,1627,Q18656,Q19481,11,Home,W,3,0,0.8,0.6,51,320,4-2-3-1,4-3-3
2425,1638,Q18656,Q9653,12,Away,D,1,1,0.8,1.6,60,320,3-4-3,4-2-3-1
2425,1649,Q18656,Q5794,13,Home,W,4,0,1.1,0.6,60,320,3-4-3,4-2-3-1
2425,1657,Q18656,Q9617,14,Away,L,0,2,0.2,2.1,49,320,3-4-3,4-3-3
2425,1664,Q18656,Q19490,15,Home,L,2,3,1.6,0.8,71,320,3-4-3,4-2-3-1
2425,1675,Q18656,Q50602,16,Away,W,2,1,2.1,0.9,48,320,3-4-3,4-1-4-1
2425,1685,Q18656,Q19568,17,Home,L,0,3,2.2,1.6,60,320,3-4-3,4-2-3-1
2425,1691,Q18656,Q19500,18,Away,L,0,2,0.4,0.9,49,320,3-4-3,3-4-3
2425,1708,Q18656,Q18716,19,Home,L,0,2,0.8,1.9,52,834,3-4-3,4-3-3
2425,1718,Q18656,Q1130849,20,Away,D,2,2,1.0,2.7,47,320,3-4-3,4-2-3-1
2425,1729,Q18656,Q18732,21,Home,W,3,1,3.4,1.4,60,320,3-4-3,3-4-1-2
2425,1737,Q18656,Q19453,22,Home,L,1,3,1.5,1.9,51,320,3-4-3,4-4-2
2425,1748,Q18656,Q18708,23,Away,W,1,0,0.3,0.7,49,320,3-4-3,4-2-3-1
2425,1758,Q18656,Q19467,24,Home,L,0,2,1.1,2.6,66,320,3-4-3,3-4-3
2425,1770,Q18656,Q18741,25,Away,L,0,1,1.5,2.2,45,320,3-4-3,4-3-3
2425,1777,Q18656,Q5794,26,Away,D,2,2,0.4,1.6,62,320,3-4-3,4-2-3-1
2425,1788,Q18656,Q9653,27,Home,W,3,2,0.7,1.4,45,320,3-4-3,3-4-3
2425,1798,Q18656,Q9617,28,Home,D,1,1,1.5,1.6,32,320,3-4-3,4-3-3
2425,1809,Q18656,Q19481,29,Away,W,3,0,0.9,1.0,47,320,3-4-3,3-4-3
2425,1810,Q18656,Q19490,30,Away,L,0,1,1.6,0.5,68,320,3-4-3,4-2-3-1
2425,1827,Q18656,Q50602,31,Home,D,0,0,0.9,0.5,42,320,3-4-3,4-1-2-1-2
2425,1835,Q18656,Q18716,32,Away,L,1,4,0.7,2.2,52,320,3-4-3,4-3-3
2425,1847,Q18656,Q19500,33,Home,L,0,1,1.3,0.2,59,340,3-4-3,3-4-3
2425,1858,Q18656,Q19568,34,Away,D,1,1,2.3,0.5,61,320,3-4-3,4-2-3-1
2425,1866,Q18656,Q19571,35,Away,L,3,4,1.5,2.8,53,331,3-4-3,4-2-3-1
2425,1877,Q18656,Q18747,36,Home,L,0,2,2.1,1.7,52,320,3-4-3,3-4-1-2
2425,1881,Q18656,Q9616,37,Away,L,0,1,0.3,0.8,53,320,3-4-3,4-2-3-1
2425,1900,Q18656,Q18711,38,Home,W,2,0,2.9,0.4,67,320,3-4-3,4-2-3-1
2425,1524,Q18716,Q18732,01,Home,W,1,0,0.3,1.8,23,632,4-3-3,3-5-2
2425,1539,Q18716,Q19568,02,Away,D,1,1,1.6,2.2,61,632,4-3-3,4-2-3-1
2425,1549,Q18716,Q18741,03,Home,W,2,1,1.8,1.2,35,632,4-3-3,4-2-3-1
2425,1560,Q18716,Q19500,04,Away,W,2,1,1.5,1.2,51,632,4-3-3,4-4-1-1
2425,1568,Q18716,Q18708,05,Away,L,1,3,1.5,2.2,61,632,4-3-3,4-2-3-1
2425,1577,Q18716,Q50602,06,Home,D,1,1,1.6,0.9,38,632,4-3-3,4-2-3-1
2425,1582,Q18716,Q5794,07,Away,D,0,0,2.1,0.7,67,632,4-3-3,4-2-3-1
2425,1597,Q18716,Q19453,08,Home,L,0,1,2.0,1.1,60,632,4-3-3,4-4-2
2425,1610,Q18716,Q9616,09,Away,L,1,2,1.8,1.6,50,632,4-3-3,4-2-3-1
2425,1613,Q18716,Q9617,10,Home,W,1,0,0.5,1.1,37,632,4-3-3,4-4-2
2425,1630,Q18716,Q19490,11,Away,W,3,1,1.6,0.6,56,632,4-3-3,4-2-3-1
2425,1640,Q18716,Q18747,12,Home,L,0,2,1.6,0.9,53,632,4-3-3,4-2-3-1
2425,1643,Q18716,Q19467,13,Away,D,1,1,0.0,1.7,51,632,4-3-3,3-4-3
2425,1654,Q18716,Q1130849,14,Home,D,3,3,2.1,1.9,42,632,4-3-3,4-2-3-1
2425,1662,Q18716,Q19571,15,Away,L,2,4,1.5,1.2,57,632,4-3-3,3-4-3
2425,1673,Q18716,Q19481,16,Home,W,4,0,3.8,0.2,59,632,4-3-3,4-2-3-1
2425,1683,Q18716,Q9653,17,Away,W,4,0,2.3,0.7,58,632,4-3-3,4-2-3-1
2425,1696,Q18716,Q18711,18,Home,W,3,0,2.7,0.3,62,632,4-3-3,4-2-3-1
2425,1708,Q18716,Q18656,19,Away,W,2,0,1.9,0.8,48,632,4-3-3,3-4-3
2425,1710,Q18716,Q18741,20,Away,W,2,1,2.5,0.9,44,632,4-3-3,4-2-3-1
2425,1724,Q18716,Q19500,21,Home,W,3,0,2.1,1.6,60,632,4-3-3,3-4-3
2425,1733,Q18716,Q19568,22,Home,L,1,4,0.8,2.0,56,632,4-3-3,4-2-3-1
2425,1740,Q18716,Q18732,23,Away,W,3,1,2.9,0.8,47,632,4-3-3,3-4-1-2
2425,1752,Q18716,Q18708,24,Home,L,1,2,0.8,1.6,49,632,4-3-3,4-2-3-1
2425,1768,Q18716,Q50602,25,Away,L,0,4,0.5,1.9,39,632,4-3-3,4-2-3-1
2425,1780,Q18716,Q19490,26,Home,W,4,3,2.9,1.7,57,632,4-3-3,4-2-3-1
2425,1790,Q18716,Q1130849,27,Away,L,0,2,0.2,1.7,39,632,4-2-3-1,4-2-3-1
2425,1801,Q18716,Q18747,28,Away,W,1,0,1.4,0.7,49,632,4-3-3,3-5-2
2425,1814,Q18716,Q19571,30,Home,W,2,1,1.3,1.5,49,632,4-3-3,4-2-3-1
2425,1829,Q18716,Q19481,31,Away,W,3,0,3.2,0.5,42,632,4-3-3,3-4-3
