season,game_id,team_id,player_id,min_played,goals,assists,penalty_made,penalty_attempted,shots,shots_on_target,yellow_cards,red_cards,touches,tackles,interceptions,blocks,shot_creating_actions,goal_creating_actions,passes_completed,passes_attempted,pass_completion_percent,progressive_passes,carries,progressive_carries,take_ons_attempted,take_ons_successful
2425,1575,Q1130849,620,72,0,0,0,0,1,0,0,0,37,0,1,0,2,1,24,28,85.7,5,22,4,1,0
2425,1575,Q1130849,276,90,1,0,1,1,2,1,0,0,38,2,0,1,2,0,19,29,65.5,2,16,2,3,2
2425,1575,Q1130849,987,90,0,0,0,0,0,0,0,0,70,3,0,0,2,1,57,62,91.9,6,36,3,1,0
2425,1575,Q1130849,286,90,0,0,0,0,2,1,1,0,73,2,1,0,1,0,46,66,69.7,6,28,4,2,0
2425,1575,Q1130849,287,90,0,0,0,0,0,0,0,0,93,0,1,1,1,0,79,86,91.9,6,48,0,0,0
2425,1575,Q19500,1217,90,0,0,0,0,0,0,1,0,44,1,1,1,2,0,32,34,94.1,4,20,0,1,1
2425,1575,Q19500,1218,39,0,0,0,0,1,0,1,0,14,0,0,0,0,0,5,10,50.0,1,9,2,2,1
2425,1575,Q19500,709,23,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,4,100.0,0,2,1,0,0
2425,1575,Q19500,1071,51,0,0,0,0,1,1,0,0,29,1,0,1,1,0,18,24,75.0,1,19,5,1,0
2425,1575,Q19500,902,90,0,0,0,0,0,0,0,0,44,1,2,1,2,0,31,41,75.6,5,20,4,0,0
2425,1575,Q19500,1220,67,0,0,0,0,1,0,0,0,19,0,0,0,2,1,12,17,70.6,2,8,0,0,0
2425,1575,Q19500,201,90,0,0,0,0,1,0,0,0,69,2,3,1,0,0,44,57,77.2,2,35,1,2,2
2425,1575,Q19500,903,90,0,0,0,0,2,1,0,0,43,2,0,1,2,0,17,28,60.7,4,28,2,2,1
2425,1575,Q19500,510,90,0,0,0,0,1,0,0,0,54,2,0,0,1,0,36,44,81.8,2,23,1,2,2
2425,1575,Q19500,515,90,1,0,0,0,1,1,0,0,61,1,2,0,2,0,44,51,86.3,7,27,4,1,0
2425,1575,Q19500,473,90,0,0,0,0,0,0,0,0,48,0,0,0,0,0,34,42,81.0,0,33,0,0,0
2425,1575,Q19500,1074,76,0,0,0,0,0,0,0,0,60,3,1,1,1,0,46,48,95.8,2,28,0,1,0
2425,1575,Q19500,1076,14,0,0,0,0,0,0,0,0,12,0,0,0,0,0,8,11,72.7,2,5,0,0,0
2425,1575,Q19500,712,90,0,0,0,0,0,0,0,0,60,1,0,1,0,0,51,54,94.4,3,37,1,0,0
2425,1579,Q18711,785,90,0,0,0,0,0,0,0,0,71,6,2,1,1,0,50,55,90.9,2,43,0,1,0
2425,1579,Q18711,719,90,0,0,0,0,0,0,0,0,71,1,0,1,0,0,60,67,89.6,3,59,1,0,0
2425,1579,Q18711,531,7,0,0,0,0,1,0,0,0,8,1,0,1,0,0,4,5,80.0,1,5,2,0,0
2425,1579,Q18711,36,90,0,0,0,0,0,0,0,0,41,0,0,0,0,0,31,38,81.6,0,21,0,0,0
2425,1579,Q18711,37,90,0,0,0,0,0,0,0,0,84,0,0,1,1,1,72,77,93.5,6,59,4,0,0
2425,1579,Q18711,963,7,0,0,0,0,0,0,0,0,10,0,0,0,1,0,7,9,77.8,1,7,0,0,0
2425,1579,Q18711,39,90,0,0,0,0,1,0,0,0,48,1,0,1,2,0,39,43,90.7,3,36,3,2,2
2425,1579,Q18711,40,27,0,0,0,0,0,0,0,0,10,1,0,0,0,0,6,6,100.0,0,7,0,1,0
2425,1579,Q18711,720,27,0,0,0,0,0,0,0,0,9,1,0,0,2,0,4,4,100.0,2,4,0,0,0
2425,1579,Q18711,533,63,0,1,0,0,0,0,0,0,37,0,0,0,1,1,26,32,81.3,3,27,2,1,0
2425,1579,Q18711,172,83,0,0,0,0,0,0,1,0,61,3,2,4,0,0,43,50,86.0,2,39,0,0,0
2425,1579,Q18711,910,63,1,0,0,0,2,1,0,0,28,0,0,0,1,1,16,19,84.2,1,22,1,4,1
2425,1579,Q18711,49,83,1,1,0,0,1,1,0,0,30,0,0,0,1,1,19,22,86.4,2,26,0,2,0
2425,1579,Q18711,914,90,0,0,0,0,0,0,0,0,79,1,0,1,1,0,68,77,88.3,0,66,3,1,1
2425,1579,Q18711,50,7,0,0,0,0,1,1,0,0,7,0,0,0,0,0,3,6,50.0,0,8,1,0,0
2425,1579,Q18711,259,83,0,0,0,0,1,0,0,0,58,0,1,0,3,0,45,51,88.2,7,49,1,1,1
2425,1579,Q9653,940,90,0,0,0,0,0,0,0,0,28,0,0,0,0,0,21,27,77.8,0,15,0,0,0
2425,1579,Q9653,318,90,0,0,0,0,2,0,1,0,47,2,1,0,1,0,35,42,83.3,4,20,0,0,0
2425,1579,Q9653,993,68,0,0,0,0,0,0,0,0,17,1,0,0,1,0,7,11,63.6,0,11,1,3,1
2425,1579,Q9653,452,90,0,0,0,0,1,0,0,0,67,3,0,0,1,0,48,58,82.8,0,39,1,0,0
2425,1579,Q9653,1136,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,,0,1,0,0,0
2425,1579,Q9653,1138,89,0,1,0,0,2,0,0,0,39,3,0,0,6,1,20,29,69.0,3,23,1,4,3
2425,1579,Q9653,1139,22,0,0,0,0,1,1,0,0,18,0,0,0,1,0,15,17,88.2,3,14,1,0,0
2425,1579,Q9653,1140,90,0,0,0,0,0,0,1,0,73,1,2,0,0,0,59,63,93.7,4,43,1,0,0
2425,1579,Q9653,219,68,0,0,0,0,1,1,0,0,51,3,1,1,2,1,36,45,80.0,7,30,0,0,0
2425,1579,Q9653,221,90,0,0,0,0,1,0,0,0,56,1,1,1,7,0,33,48,68.8,4,29,2,1,0
2425,1579,Q9653,301,89,2,0,0,0,3,3,1,0,18,0,0,1,3,1,4,8,50.0,0,18,4,1,1
2425,1579,Q9653,1144,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,2,3,66.7,0,2,0,0,0
2425,1579,Q9653,778,90,0,1,0,0,1,0,0,0,42,0,0,1,5,1,26,32,81.3,4,26,3,6,4
2425,1579,Q9653,1145,89,0,0,0,0,2,0,1,0,56,3,1,0,3,0,50,52,96.2,3,35,0,1,1
2425,1579,Q9653,1146,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,100.0,0,3,1,0,0
2425,1579,Q9653,1147,22,0,0,0,0,1,0,0,0,6,0,0,1,0,0,2,3,66.7,0,3,1,0,0
2425,1578,Q18656,626,90,0,0,0,0,3,0,0,0,46,1,1,0,3,0,23,33,69.7,4,36,3,6,1
2425,1578,Q18656,315,6,0,0,0,0,0,0,0,0,15,2,0,0,0,0,10,12,83.3,1,9,0,0,0
2425,1578,Q18656,1016,90,0,0,0,0,0,0,0,0,41,0,0,0,0,0,25,36,69.4,0,30,0,0,0
2425,1578,Q18656,320,41,0,0,0,0,0,0,0,1,28,0,2,2,0,0,18,24,75.0,6,18,0,0,0
2425,1578,Q18656,831,45,0,0,0,0,2,0,0,0,41,3,0,1,6,0,25,33,75.8,1,23,0,1,0
2425,1578,Q18656,538,18,0,0,0,0,0,0,0,0,27,1,0,0,1,0,17,22,77.3,1,11,0,0,0
2425,1578,Q18656,628,90,0,0,0,0,0,0,1,0,59,3,4,0,2,0,37,50,74.0,3,31,0,0,0
2425,1578,Q18656,1174,45,0,0,0,0,1,1,0,0,18,1,0,1,0,0,8,11,72.7,1,10,0,0,0
2425,1578,Q18656,833,44,0,0,0,0,0,0,0,0,25,2,0,3,1,0,13,17,76.5,0,11,1,0,0
2425,1578,Q18656,834,90,0,0,0,0,4,1,1,0,64,0,7,1,2,0,41,47,87.2,2,35,1,1,0
2425,1578,Q18656,1176,72,0,0,0,0,0,0,1,0,35,4,0,0,0,0,23,25,92.0,3,15,0,0,0
2425,1578,Q18656,332,72,0,0,0,0,0,0,0,0,28,2,1,0,2,0,16,23,69.6,1,18,1,1,1
2425,1578,Q18656,121,40,0,0,0,0,0,0,1,0,16,2,0,2,2,0,6,11,54.5,1,5,1,0,0
2425,1578,Q18656,1177,90,0,0,0,0,1,0,0,0,48,1,1,4,0,0,29,37,78.4,1,25,0,0,0
2425,1578,Q18656,1178,90,0,0,0,0,0,0,1,0,63,5,1,0,1,0,44,54,81.5,7,30,0,0,0
2425,1578,Q18656,1020,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,100.0,0,1,0,0,0
2425,1578,Q18741,842,75,1,0,0,0,3,1,1,0,40,1,1,3,4,0,23,29,79.3,7,19,3,0,0
2425,1578,Q18741,667,90,0,0,0,0,1,0,0,0,130,1,2,4,1,1,107,120,89.2,1,98,0,1,0
2425,1578,Q18741,668,90,1,0,0,0,2,1,0,0,58,0,1,3,11,0,35,40,87.5,11,31,4,3,0
2425,1578,Q18741,1059,45,0,0,0,0,2,0,0,0,28,1,2,0,3,1,21,24,87.5,3,21,3,0,0
2425,1578,Q18741,880,45,0,0,0,0,0,0,1,0,25,1,2,0,0,0,17,20,85.0,2,18,4,3,0
2425,1578,Q18741,729,90,1,0,0,0,4,3,0,0,31,0,0,1,5,1,15,18,83.3,3,13,1,2,2
2425,1578,Q18741,1060,90,0,0,0,0,0,0,0,0,51,0,0,0,2,0,49,51,96.1,0,42,0,0,0
2425,1578,Q18741,244,76,0,0,0,0,3,2,0,0,60,0,1,0,3,0,48,56,85.7,5,54,3,0,0
2425,1578,Q18741,1205,14,0,0,0,0,1,0,0,0,17,1,0,0,1,0,10,13,76.9,1,11,2,2,1
2425,1578,Q18741,1062,80,0,1,0,0,2,0,0,0,96,0,0,1,3,1,88,91,96.7,9,82,1,1,0
2425,1578,Q18741,1063,15,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,1,100.0,0,3,0,1,0
2425,1578,Q18741,885,14,0,1,0,0,2,0,0,0,15,0,0,0,1,1,7,13,53.8,0,10,0,0,0
2425,1578,Q18741,886,90,0,0,0,0,1,1,1,0,83,1,0,2,2,0,60,73,82.2,2,46,4,1,1
2425,1578,Q18741,1064,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,7,9,77.8,0,5,0,0,0
2425,1578,Q18741,671,90,0,0,0,0,0,0,0,0,87,1,2,1,3,0,79,82,96.3,7,60,0,0,0
2425,1578,Q18741,129,76,0,0,0,0,2,2,0,0,46,0,0,4,2,0,24,35,68.6,3,35,8,5,2
2425,1580,Q19568,723,90,0,0,0,0,0,0,0,0,54,0,1,0,1,0,39,49,79.6,2,29,0,2,1
2425,1580,Q19568,915,15,0,0,0,0,0,0,0,0,9,0,1,0,1,0,7,9,77.8,1,5,2,0,0
2425,1580,Q19568,724,88,1,0,0,0,4,1,0,0,40,2,1,2,4,2,18,21,85.7,3,27,3,3,1
2425,1580,Q19568,727,60,1,0,0,0,1,1,0,0,23,2,0,0,1,0,8,17,47.1,2,14,3,2,1
2425,1580,Q19568,917,15,0,0,0,0,0,0,0,0,5,0,0,0,1,0,3,4,75.0,1,4,1,0,0
2425,1580,Q19568,1088,75,1,0,0,0,2,2,0,0,20,0,0,1,2,0,11,14,78.6,1,12,0,0,0
2425,1580,Q19568,732,90,0,0,0,0,0,0,0,0,67,3,0,0,1,0,53,61,86.9,4,45,0,0,0
2425,1580,Q19568,920,30,0,0,0,0,1,0,0,0,13,0,0,0,3,0,5,9,55.6,1,6,1,1,0
2425,1580,Q19568,118,90,0,0,0,0,0,0,0,0,26,0,0,0,1,0,20,24,83.3,0,12,0,0,0
2425,1580,Q19568,741,90,0,2,0,0,1,0,0,0,57,4,2,4,5,2,31,43,72.1,4,30,1,0,0
2425,1580,Q19568,804,2,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,,0,2,0,0,0
2425,1580,Q19568,743,90,0,0,0,0,0,0,0,0,78,5,3,2,0,0,47,61,77.0,6,51,1,3,2
2425,1580,Q19568,744,75,0,1,0,0,1,1,1,0,32,0,0,0,3,1,18,27,66.7,4,17,2,1,0
2425,1580,Q19568,921,90,0,0,0,0,1,0,1,0,52,0,1,1,0,0,30,44,68.2,4,35,2,2,1
2425,1580,Q19568,750,90,0,0,0,0,2,0,0,0,55,3,2,5,2,0,31,37,83.8,3,17,0,3,2
2425,1580,Q18732,368,90,0,0,0,0,0,0,0,0,57,0,0,0,0,0,41,55,74.5,0,44,0,0,0
2425,1580,Q18732,55,21,0,0,0,0,1,0,1,0,29,0,1,0,1,0,21,23,91.3,3,19,0,1,1
2425,1580,Q18732,1045,45,0,0,0,0,1,0,0,0,24,0,0,0,1,0,13,20,65.0,2,18,2,0,0
2425,1580,Q18732,530,15,0,0,0,0,0,0,0,0,8,0,0,0,0,0,6,6,100.0,0,5,0,1,1
2425,1580,Q18732,84,90,0,0,0,0,0,0,0,0,78,2,2,3,2,1,58,62,93.5,2,31,0,1,1
2425,1580,Q18732,889,90,0,0,0,0,0,0,1,0,80,1,2,2,2,0,69,73,94.5,4,44,2,0,0
2425,1580,Q18732,407,90,0,0,0,0,0,0,0,0,102,3,1,2,0,0,83,91,91.2,5,58,0,0,0
2425,1580,Q18732,868,45,0,0,0,0,1,0,0,0,44,1,0,0,0,0,31,33,93.9,6,25,1,5,1
2425,1580,Q18732,966,45,0,0,0,0,0,0,0,0,18,1,0,0,1,0,11,16,68.8,0,10,2,0,0
2425,1580,Q18732,1191,69,0,0,0,0,0,0,1,0,43,4,0,0,1,0,25,31,80.6,2,23,2,2,1
2425,1580,Q18732,576,45,0,0,0,0,1,0,0,0,20,3,0,0,0,0,9,12,75.0,0,8,0,0,0
2425,1580,Q18732,1194,45,0,0,0,0,1,0,0,0,35,0,0,1,0,0,23,26,88.5,1,23,1,2,1
2425,1580,Q18732,366,45,0,0,0,0,1,1,0,0,9,1,0,0,1,0,6,7,85.7,1,6,0,0,0
2425,1580,Q18732,1196,90,1,0,0,0,2,2,0,0,89,0,2,4,2,1,65,79,82.3,2,45,0,0,0
2425,1580,Q18732,1197,75,0,0,0,0,1,0,1,0,36,2,0,0,3,0,14,21,66.7,3,22,1,3,1
2425,1580,Q18732,1199,90,0,0,0,0,0,0,1,0,71,2,0,0,2,0,55,65,84.6,3,37,1,1,0
2425,1584,Q9617,4,90,1,2,0,0,7,2,0,0,66,1,0,2,13,2,40,51,78.4,4,37,8,2,0
2425,1584,Q9617,540,90,0,0,0,0,0,0,0,0,26,0,0,0,0,0,24,26,92.3,2,20,0,0,0
2425,1584,Q9617,482,90,0,0,0,0,2,0,0,0,59,2,1,0,6,0,44,52,84.6,2,24,3,0,0
2425,1584,Q9617,296,59,0,0,0,0,3,0,0,0,17,0,0,1,2,0,9,13,69.2,2,13,3,1,1
2425,1584,Q9617,11,90,0,0,0,0,3,0,0,0,66,0,0,1,2,0,58,62,93.5,2,45,1,0,0
2425,1584,Q9617,12,31,1,0,0,0,1,1,0,0,24,1,0,0,2,0,17,22,77.3,3,16,1,0,0
2425,1584,Q9617,715,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,5,40.0,0,2,0,0,0
2425,1584,Q9617,116,60,0,0,0,0,1,0,0,0,45,1,0,0,3,0,38,42,90.5,7,20,2,0,0
2425,1584,Q9617,117,90,1,0,0,0,7,2,0,0,50,1,1,0,6,0,27,34,79.4,7,30,7,4,2
2425,1584,Q9617,69,31,0,0,0,0,0,0,0,0,17,0,0,0,5,0,13,17,76.5,2,12,2,1,1
2425,1584,Q9617,1077,30,0,0,0,0,0,0,0,0,19,3,2,2,4,0,10,14,71.4,1,8,0,0,0
2425,1584,Q9617,305,59,0,0,0,0,2,0,0,0,29,0,0,1,4,0,14,20,70.0,1,23,2,5,4
2425,1584,Q9617,1080,89,0,0,0,0,0,0,0,0,60,3,3,1,2,0,42,53,79.2,5,29,0,4,3
2425,1584,Q9617,528,7,0,0,0,0,1,0,0,0,7,0,0,0,1,0,3,4,75.0,1,1,0,0,0
2425,1584,Q9617,28,83,0,0,0,0,2,1,0,0,93,4,2,0,2,1,75,83,90.4,13,45,0,1,1
2425,1584,Q9617,717,90,0,0,0,0,0,0,0,0,93,0,0,0,0,0,89,92,96.7,2,64,0,2,2
2425,1584,Q18732,368,90,0,0,0,0,0,0,0,0,51,0,1,0,0,0,36,47,76.6,0,38,0,0,0
2425,1584,Q18732,660,17,0,0,0,0,0,0,0,0,10,0,2,1,1,0,5,6,83.3,0,5,1,0,0
2425,1584,Q18732,530,64,1,0,0,0,1,1,0,0,17,1,1,0,0,0,9,12,75.0,0,8,2,0,0
2425,1584,Q18732,84,1,0,0,0,0,0,0,0,0,8,0,0,1,0,0,4,7,57.1,0,5,0,0,0
2425,1584,Q18732,889,90,0,0,0,0,1,0,0,0,48,1,0,5,1,0,26,35,74.3,2,17,0,1,0
2425,1584,Q18732,407,90,0,0,0,0,0,0,1,0,97,0,1,2,2,0,72,78,92.3,2,41,1,0,0
2425,1584,Q18732,868,90,0,0,0,0,1,0,0,0,42,3,2,1,2,0,29,33,87.9,1,16,2,2,0
2425,1584,Q18732,410,90,0,0,0,0,1,1,1,0,67,1,0,3,0,0,55,59,93.2,3,41,2,2,0
2425,1584,Q18732,1191,73,0,1,0,0,1,0,0,0,31,2,0,1,2,2,14,18,77.8,2,16,0,3,3
2425,1584,Q18732,873,17,0,0,0,0,0,0,0,0,8,0,1,0,0,0,5,5,100.0,0,7,0,1,1
2425,1584,Q18732,1194,26,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,4,25.0,0,4,0,0,0
2425,1584,Q18732,1195,73,0,0,0,0,0,0,0,0,23,3,0,2,0,0,12,13,92.3,0,10,0,2,1
2425,1584,Q18732,1196,90,0,0,0,0,1,0,0,0,59,0,1,2,1,0,41,51,80.4,0,35,0,0,0
2425,1584,Q18732,1197,90,0,0,0,0,2,0,1,0,26,1,0,1,4,0,14,17,82.4,4,18,7,3,1
2425,1584,Q18732,1199,89,0,0,0,0,0,0,0,0,37,3,0,1,2,0,22,26,84.6,0,20,0,0,0
2425,1585,Q19571,536,90,1,0,1,1,1,0,0,0,48,2,0,1,8,2,28,35,80.0,6,32,3,4,1
2425,1585,Q19571,539,76,1,0,0,0,3,2,0,0,45,0,1,1,1,0,25,33,75.8,1,25,1,0,0
2425,1585,Q19571,542,90,1,0,0,0,3,2,0,0,48,2,2,1,2,0,25,35,71.4,0,16,0,2,1
2425,1585,Q19571,192,14,1,0,0,0,1,1,0,0,10,0,0,0,1,0,5,8,62.5,0,6,0,0,0
2425,1585,Q19571,754,90,0,0,0,0,1,1,0,0,43,5,0,0,3,0,22,31,71.0,3,26,7,4,1
2425,1585,Q19571,755,76,0,0,0,0,2,2,0,0,21,2,0,0,1,0,5,9,55.6,1,8,1,2,0
2425,1585,Q19571,548,89,0,0,0,0,0,0,1,0,38,1,2,2,1,0,21,29,72.4,2,12,2,1,0
2425,1585,Q19571,551,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
2425,1585,Q19571,923,90,0,0,0,0,0,0,0,0,48,0,0,0,0,0,34,46,73.9,0,31,0,0,0
2425,1585,Q19571,756,89,0,2,0,0,0,0,0,0,50,3,0,2,9,4,28,39,71.8,6,19,0,1,0
2425,1585,Q19571,577,90,1,0,0,0,2,1,0,0,75,0,1,2,2,1,46,60,76.7,2,30,0,0,0
2425,1585,Q19571,1100,90,0,0,0,0,2,1,0,0,49,0,0,2,2,0,32,40,80.0,6,17,2,0,0
2425,1585,Q19571,562,90,0,1,0,0,2,1,1,0,49,1,0,2,2,1,28,34,82.4,5,19,1,1,1
2425,1585,Q19571,927,14,0,0,0,0,0,0,0,0,11,0,0,0,1,1,8,10,80.0,2,5,0,1,1
2425,1585,Q19571,1102,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,1,100.0,1,1,0,0,0
2425,1585,Q19500,1217,56,0,0,0,0,1,1,0,0,46,1,0,0,2,0,35,38,92.1,2,29,0,0,0
2425,1585,Q19500,1218,67,0,0,0,0,0,0,1,0,27,4,0,1,3,1,16,20,80.0,4,17,2,1,1
2425,1585,Q19500,480,90,0,0,0,0,1,1,1,0,64,1,0,0,2,0,48,57,84.2,5,36,2,1,0
2425,1585,Q19500,899,23,0,0,0,0,1,0,0,0,12,1,0,0,2,0,8,10,80.0,1,7,1,1,0
2425,1585,Q19500,709,34,0,0,0,0,0,0,0,0,10,0,0,0,1,1,7,9,77.8,0,2,0,1,0
2425,1585,Q19500,1071,14,0,1,0,0,0,0,0,0,6,0,0,0,1,1,3,6,50.0,0,5,2,1,0
2425,1585,Q19500,902,76,0,0,0,0,1,0,0,0,50,2,0,0,1,0,34,44,77.3,4,32,1,2,0
2425,1585,Q19500,1220,90,1,0,0,0,1,1,0,0,25,1,0,0,4,0,7,13,53.8,0,10,0,0,0
2425,1585,Q19500,201,90,0,0,0,0,4,1,0,0,53,2,2,1,2,0,28,36,77.8,4,13,0,0,0
2425,1585,Q19500,903,90,1,0,0,0,5,1,0,0,61,2,1,2,3,0,28,44,63.6,8,24,2,1,0
2425,1585,Q19500,510,90,0,1,0,0,1,0,1,0,75,0,0,0,1,1,56,64,87.5,7,42,2,2,0
2425,1585,Q19500,515,90,1,1,0,0,1,1,0,0,68,1,2,0,9,2,48,61,78.7,4,37,1,4,1
2425,1585,Q19500,473,90,0,0,0,0,0,0,0,0,57,0,0,0,0,0,27,49,55.1,0,36,0,0,0
2425,1585,Q19500,712,90,0,0,0,0,1,0,0,0,72,2,0,2,0,0,49,63,77.8,1,41,0,0,0
2425,1587,Q19467,971,59,0,0,0,0,0,0,0,0,24,1,0,0,1,0,17,22,77.3,2,12,0,0,0
2425,1587,Q19467,1120,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,4,25.0,0,2,0,0,0
2425,1587,Q19467,972,16,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,2,0.0,0,2,0,1,1
2425,1587,Q19467,323,90,0,0,0,0,0,0,0,0,37,0,0,0,0,0,15,33,45.5,0,17,0,0,0
2425,1587,Q19467,134,90,0,0,0,0,2,2,0,0,38,0,0,0,2,0,21,29,72.4,3,21,1,5,1
2425,1587,Q19467,9,90,0,0,0,0,1,1,1,0,21,0,0,2,1,0,10,14,71.4,2,15,0,0,0
2425,1587,Q19467,687,90,0,0,0,0,1,1,1,0,29,0,1,1,0,0,9,19,47.4,1,14,1,0,0
2425,1587,Q19467,141,31,0,0,0,0,0,0,0,0,8,0,0,0,3,0,5,6,83.3,1,6,1,0,0
2425,1587,Q19467,736,90,0,0,0,0,1,0,1,0,40,0,1,2,1,0,24,30,80.0,3,16,0,1,0
2425,1587,Q19467,586,90,0,0,0,0,0,0,0,0,59,0,0,3,0,0,38,49,77.6,5,23,0,0,0
2425,1587,Q19467,1122,90,0,0,0,0,0,0,0,0,46,0,1,4,3,0,25,35,71.4,2,23,0,2,2
2425,1587,Q19467,149,74,0,0,0,0,1,0,0,0,29,2,0,0,0,0,10,21,47.6,1,9,0,0,0
2425,1587,Q19467,584,87,0,0,0,0,2,1,0,0,35,1,2,0,0,0,23,25,92.0,4,16,1,0,0
2425,1587,Q19467,152,59,0,0,0,0,0,0,0,0,27,2,0,2,0,0,13,20,65.0,0,10,2,0,0
2425,1587,Q19467,590,31,0,0,0,0,1,0,1,0,20,1,0,0,3,0,10,16,62.5,0,9,1,2,0
2425,1587,Q1130849,57,45,0,0,0,0,0,0,1,0,26,1,0,2,3,0,19,23,82.6,3,12,1,0,0
2425,1587,Q1130849,263,78,0,0,0,0,0,0,0,0,43,0,0,0,0,0,32,40,80.0,0,30,0,0,0
2425,1587,Q1130849,264,12,0,0,0,0,0,0,0,0,13,0,1,0,0,0,8,13,61.5,1,6,2,0,0
2425,1587,Q1130849,819,90,0,1,0,0,2,0,1,0,60,3,3,1,7,1,38,48,79.2,6,40,3,3,2
2425,1587,Q1130849,266,88,0,0,0,0,1,0,0,0,55,1,0,0,2,0,47,48,97.9,4,34,0,1,1
2425,1587,Q1130849,267,90,1,0,0,0,3,1,0,0,38,1,1,0,0,0,16,26,61.5,0,16,2,0,0
2425,1587,Q1130849,982,45,0,0,0,0,2,1,0,0,33,0,1,0,1,0,25,32,78.1,3,19,2,2,2
2425,1587,Q1130849,618,90,0,0,0,0,0,0,0,0,68,4,0,0,0,0,58,60,96.7,1,40,0,0,0
2425,1587,Q1130849,275,78,0,0,0,0,1,0,0,0,94,1,1,0,4,1,77,88,87.5,12,48,4,1,1
2425,1587,Q1130849,620,18,0,0,0,0,1,0,0,0,12,0,0,0,2,0,7,10,70.0,1,11,3,0,0
2425,1587,Q1130849,276,72,0,0,0,0,2,1,0,0,31,0,0,0,2,0,19,23,82.6,3,20,1,0,0
2425,1587,Q1130849,987,90,0,0,0,0,1,0,0,0,88,0,2,0,2,0,73,79,92.4,7,53,1,1,1
2425,1587,Q1130849,286,90,0,0,0,0,2,1,0,0,84,2,1,0,5,0,53,75,70.7,6,41,1,0,0
2425,1587,Q1130849,287,90,0,0,0,0,1,0,0,0,117,0,3,0,2,0,101,112,90.2,6,67,0,1,1
2425,1587,Q1130849,1161,12,0,0,0,0,0,0,0,0,8,0,0,0,0,0,6,8,75.0,0,7,0,0,0
2425,1587,Q1130849,988,2,0,0,0,0,0,0,0,0,8,0,0,1,1,0,5,6,83.3,1,4,0,0,0
2425,1582,Q5794,155,90,0,0,0,0,0,0,0,0,40,3,0,2,3,0,23,31,74.2,5,20,1,2,1
2425,1582,Q5794,529,90,0,0,0,0,0,0,0,0,45,2,1,0,1,0,26,36,72.2,3,16,0,0,0
2425,1582,Q5794,163,90,0,0,0,0,2,2,0,0,30,0,0,0,2,0,8,17,47.1,1,15,1,1,0
2425,1582,Q5794,87,90,0,0,0,0,2,0,1,0,34,0,1,1,3,0,17,21,81.0,5,25,2,3,2
2425,1582,Q5794,786,34,0,0,0,0,2,0,0,0,27,1,1,1,1,0,13,20,65.0,3,10,0,1,1
2425,1582,Q5794,379,90,0,0,0,0,0,0,0,0,37,1,0,2,3,0,20,24,83.3,2,19,5,11,5
2425,1582,Q5794,217,67,0,0,0,0,0,0,0,0,34,1,1,1,1,0,16,22,72.7,2,20,1,3,1
2425,1582,Q5794,787,90,0,0,0,0,1,0,0,0,45,5,2,0,1,0,22,34,64.7,0,21,0,2,2
2425,1582,Q5794,90,90,0,0,0,0,0,0,0,0,57,4,0,2,0,0,31,40,77.5,3,27,0,1,1
2425,1582,Q5794,169,90,0,0,0,0,0,0,0,0,42,0,0,0,0,0,21,40,52.5,0,17,0,0,0
2425,1582,Q5794,174,90,0,0,0,0,0,0,0,0,44,0,3,0,0,0,29,32,90.6,1,25,0,0,0
2425,1582,Q5794,854,56,0,0,0,0,1,0,0,0,24,1,1,0,0,0,17,18,94.4,0,17,0,0,0
2425,1582,Q5794,535,23,0,0,0,0,0,0,0,0,10,1,0,1,0,0,3,5,60.0,0,0,0,0,0
2425,1582,Q18716,159,90,0,0,0,1,1,0,0,0,43,1,0,3,3,0,24,30,80.0,2,27,6,5,1
2425,1582,Q18716,632,90,0,0,0,0,2,0,0,0,89,3,2,0,2,0,71,80,88.8,6,67,3,2,0
2425,1582,Q18716,62,90,0,0,0,0,1,0,0,0,92,2,0,0,0,0,76,83,91.6,2,64,0,0,0
2425,1582,Q18716,350,90,0,0,0,0,0,0,1,0,79,2,1,0,0,0,66,74,89.2,8,57,0,0,0
2425,1582,Q18716,241,61,0,0,0,0,0,0,0,0,36,3,1,1,0,0,18,23,78.3,4,24,5,2,0
2425,1582,Q18716,353,68,0,0,0,0,1,1,0,0,40,4,1,1,2,0,24,30,80.0,3,21,1,2,1
2425,1582,Q18716,15,22,0,0,0,0,0,0,0,0,17,0,0,2,0,0,11,13,84.6,1,9,2,3,1
2425,1582,Q18716,358,90,0,0,0,0,4,0,0,0,66,3,0,1,3,0,48,53,90.6,8,42,6,2,1
